FIPSPop,Geography,PopEst2012
42053,"Forest County, Pennsylvania",7667
42055,"Franklin County, Pennsylvania",151275
42057,"Fulton County, Pennsylvania",14772
42059,"Greene County, Pennsylvania",38085
42061,"Huntingdon County, Pennsylvania",45943
42063,"Indiana County, Pennsylvania",88218
42065,"Jefferson County, Pennsylvania",44764
42067,"Juniata County, Pennsylvania",24904
42069,"Lackawanna County, Pennsylvania",214477
42071,"Lancaster County, Pennsylvania",526823
42073,"Lawrence County, Pennsylvania",89871
42075,"Lebanon County, Pennsylvania",135251
42077,"Lehigh County, Pennsylvania",355245
42079,"Luzerne County, Pennsylvania",321027
42081,"Lycoming County, Pennsylvania",117168
42083,"McKean County, Pennsylvania",43127
42085,"Mercer County, Pennsylvania",115655
42087,"Mifflin County, Pennsylvania",46773
42089,"Monroe County, Pennsylvania",168798
42091,"Montgomery County, Pennsylvania",808460
42093,"Montour County, Pennsylvania",18356
42095,"Northampton County, Pennsylvania",299267
42097,"Northumberland County, Pennsylvania",94428
42099,"Perry County, Pennsylvania",45701
42101,"Philadelphia County, Pennsylvania",1547607
42103,"Pike County, Pennsylvania",56899
42105,"Potter County, Pennsylvania",17577
42107,"Schuylkill County, Pennsylvania",147063
42109,"Snyder County, Pennsylvania",39672
42111,"Somerset County, Pennsylvania",76957
42113,"Sullivan County, Pennsylvania",6461
42115,"Susquehanna County, Pennsylvania",42696
42117,"Tioga County, Pennsylvania",42577
42119,"Union County, Pennsylvania",44952
42121,"Venango County, Pennsylvania",54272
42123,"Warren County, Pennsylvania",41146
42125,"Washington County, Pennsylvania",208716
42127,"Wayne County, Pennsylvania",51955
42129,"Westmoreland County, Pennsylvania",363395
42131,"Wyoming County, Pennsylvania",28125
42133,"York County, Pennsylvania",437846
44001,"Bristol County, Rhode Island",49144
44003,"Kent County, Rhode Island",164843
44005,"Newport County, Rhode Island",82036
44007,"Providence County, Rhode Island",628323
44009,"Washington County, Rhode Island",125946
45001,"Abbeville County, South Carolina",25101
45003,"Aiken County, South Carolina",162812
45005,"Allendale County, South Carolina",9988
45007,"Anderson County, South Carolina",189355
45009,"Bamberg County, South Carolina",15763
45011,"Barnwell County, South Carolina",22212
45013,"Beaufort County, South Carolina",168049
45015,"Berkeley County, South Carolina",189781
45017,"Calhoun County, South Carolina",14910
45019,"Charleston County, South Carolina",365162
45021,"Cherokee County, South Carolina",55662
45023,"Chester County, South Carolina",32546
45025,"Chesterfield County, South Carolina",46103
45027,"Clarendon County, South Carolina",34357
45029,"Colleton County, South Carolina",38153
45031,"Darlington County, South Carolina",68139
45033,"Dillon County, South Carolina",31446
45035,"Dorchester County, South Carolina",142496
45037,"Edgefield County, South Carolina",26347
45039,"Fairfield County, South Carolina",23363
45041,"Florence County, South Carolina",137948
45043,"Georgetown County, South Carolina",60189
45045,"Greenville County, South Carolina",467605
45047,"Greenwood County, South Carolina",69756
45049,"Hampton County, South Carolina",20726
45051,"Horry County, South Carolina",282285
45053,"Jasper County, South Carolina",25833
45055,"Kershaw County, South Carolina",62343
45057,"Lancaster County, South Carolina",79089
45059,"Laurens County, South Carolina",66223
45061,"Lee County, South Carolina",18654
45063,"Lexington County, South Carolina",270406
45065,"McCormick County, South Carolina",9943
45067,"Marion County, South Carolina",32457
45069,"Marlboro County, South Carolina",28145
45071,"Newberry County, South Carolina",37576
45073,"Oconee County, South Carolina",74627
45075,"Orangeburg County, South Carolina",91476
45077,"Pickens County, South Carolina",119670
45079,"Richland County, South Carolina",393830
45081,"Saluda County, South Carolina",19893
45083,"Spartanburg County, South Carolina",288745
45085,"Sumter County, South Carolina",108052
45087,"Union County, South Carolina",28252
45089,"Williamsburg County, South Carolina",33620
45091,"York County, South Carolina",234635
46003,"Aurora County, South Dakota",2742
46005,"Beadle County, South Dakota",17753
46007,"Bennett County, South Dakota",3436
46009,"Bon Homme County, South Dakota",7029
46011,"Brookings County, South Dakota",32629
46013,"Brown County, South Dakota",37331
46015,"Brule County, South Dakota",5293
46017,"Buffalo County, South Dakota",2020
46019,"Butte County, South Dakota",10228
46021,"Campbell County, South Dakota",1396
46023,"Charles Mix County, South Dakota",9216
46025,"Clark County, South Dakota",3585
46027,"Clay County, South Dakota",14131
46029,"Codington County, South Dakota",27606
46031,"Corson County, South Dakota",4077
46033,"Custer County, South Dakota",8339
46035,"Davison County, South Dakota",19769
46037,"Day County, South Dakota",5613
46039,"Deuel County, South Dakota",4380
46041,"Dewey County, South Dakota",5538
46043,"Douglas County, South Dakota",2970
46045,"Edmunds County, South Dakota",4026
46047,"Fall River County, South Dakota",6971
46049,"Faulk County, South Dakota",2377
46051,"Grant County, South Dakota",7259
46053,"Gregory County, South Dakota",4265
46055,"Haakon County, South Dakota",1939
46057,"Hamlin County, South Dakota",5918
46059,"Hand County, South Dakota",3388
46061,"Hanson County, South Dakota",3377
46063,"Harding County, South Dakota",1316
46065,"Hughes County, South Dakota",17450
46067,"Hutchinson County, South Dakota",7187
46069,"Hyde County, South Dakota",1437
46071,"Jackson County, South Dakota",3191
46073,"Jerauld County, South Dakota",2047
46075,"Jones County, South Dakota",1013
46077,"Kingsbury County, South Dakota",5220
46079,"Lake County, South Dakota",11771
46081,"Lawrence County, South Dakota",24397
46083,"Lincoln County, South Dakota",48296
46085,"Lyman County, South Dakota",3789
46087,"McCook County, South Dakota",5610
46089,"McPherson County, South Dakota",2439
46091,"Marshall County, South Dakota",4671
46093,"Meade County, South Dakota",26052
46095,"Mellette County, South Dakota",2101
46097,"Miner County, South Dakota",2326
46099,"Minnehaha County, South Dakota",175037
46101,"Moody County, South Dakota",6446
46103,"Pennington County, South Dakota",104347
46105,"Perkins County, South Dakota",3037
46107,"Potter County, South Dakota",2359
46109,"Roberts County, South Dakota",10303
46111,"Sanborn County, South Dakota",2324
46113,"Shannon County, South Dakota",14059
46115,"Spink County, South Dakota",6611
46117,"Stanley County, South Dakota",2969
46119,"Sully County, South Dakota",1427
46121,"Todd County, South Dakota",9942
46123,"Tripp County, South Dakota",5485
46125,"Turner County, South Dakota",8308
46127,"Union County, South Dakota",14855
46129,"Walworth County, South Dakota",5459
46135,"Yankton County, South Dakota",22603
46137,"Ziebach County, South Dakota",2869
47001,"Anderson County, Tennessee",75416
47003,"Bedford County, Tennessee",45573
47005,"Benton County, Tennessee",16361
47007,"Bledsoe County, Tennessee",12792
47009,"Blount County, Tennessee",124177
47011,"Bradley County, Tennessee",101134
47013,"Campbell County, Tennessee",40420
47015,"Cannon County, Tennessee",13811
47017,"Carroll County, Tennessee",28390
47019,"Carter County, Tennessee",57355
47021,"Cheatham County, Tennessee",39271
47023,"Chester County, Tennessee",17171
47025,"Claiborne County, Tennessee",31736
47027,"Clay County, Tennessee",7840
47029,"Cocke County, Tennessee",35571
47031,"Coffee County, Tennessee",53222
47033,"Crockett County, Tennessee",14623
47035,"Cumberland County, Tennessee",57029
47037,"Davidson County, Tennessee",648295
47039,"Decatur County, Tennessee",11673
47041,"DeKalb County, Tennessee",18901
47043,"Dickson County, Tennessee",50381
47045,"Dyer County, Tennessee",38255
47047,"Fayette County, Tennessee",38659
47049,"Fentress County, Tennessee",17940
47051,"Franklin County, Tennessee",40772
47053,"Gibson County, Tennessee",49626
47055,"Giles County, Tennessee",29072
47057,"Grainger County, Tennessee",22706
47059,"Greene County, Tennessee",68819
47061,"Grundy County, Tennessee",13650
47063,"Hamblen County, Tennessee",62746
47065,"Hamilton County, Tennessee",345545
47067,"Hancock County, Tennessee",6720
47069,"Hardeman County, Tennessee",26533
47071,"Hardin County, Tennessee",25950
47073,"Hawkins County, Tennessee",56587
47075,"Haywood County, Tennessee",18240
47077,"Henderson County, Tennessee",28023
47079,"Henry County, Tennessee",32341
47081,"Hickman County, Tennessee",24170
47083,"Houston County, Tennessee",8413
47085,"Humphreys County, Tennessee",18275
47087,"Jackson County, Tennessee",11441
47089,"Jefferson County, Tennessee",52191
47091,"Johnson County, Tennessee",18095
47093,"Knox County, Tennessee",441311
47095,"Lake County, Tennessee",7690
47097,"Lauderdale County, Tennessee",27718
47099,"Lawrence County, Tennessee",42086
47101,"Lewis County, Tennessee",11896
47103,"Lincoln County, Tennessee",33503
47105,"Loudon County, Tennessee",49793
47107,"McMinn County, Tennessee",52416
47109,"McNairy County, Tennessee",26180
47111,"Macon County, Tennessee",22498
47113,"Madison County, Tennessee",98656
47115,"Marion County, Tennessee",28291
47117,"Marshall County, Tennessee",30883
47119,"Maury County, Tennessee",81990
47121,"Meigs County, Tennessee",11698
47123,"Monroe County, Tennessee",45133
47125,"Montgomery County, Tennessee",184468
47127,"Moore County, Tennessee",6339
47129,"Morgan County, Tennessee",21931
47131,"Obion County, Tennessee",31340
47133,"Overton County, Tennessee",22190
47135,"Perry County, Tennessee",7860
47137,"Pickett County, Tennessee",5100
47139,"Polk County, Tennessee",16686
47141,"Putnam County, Tennessee",73229
47143,"Rhea County, Tennessee",32247
47145,"Roane County, Tennessee",53469
47147,"Robertson County, Tennessee",66931
47149,"Rutherford County, Tennessee",274454
47151,"Scott County, Tennessee",22173
47153,"Sequatchie County, Tennessee",14423
47155,"Sevier County, Tennessee",92512
47157,"Shelby County, Tennessee",940764
47159,"Smith County, Tennessee",19102
47161,"Stewart County, Tennessee",13297
47163,"Sullivan County, Tennessee",156786
47165,"Sumner County, Tennessee",166123
47167,"Tipton County, Tennessee",61705
47169,"Trousdale County, Tennessee",7795
47171,"Unicoi County, Tennessee",18235
47173,"Union County, Tennessee",19127
47175,"Van Buren County, Tennessee",5628
47177,"Warren County, Tennessee",39839
47179,"Washington County, Tennessee",125094
47181,"Wayne County, Tennessee",16996
47183,"Weakley County, Tennessee",34793
47185,"White County, Tennessee",26082
47187,"Williamson County, Tennessee",192911
47189,"Wilson County, Tennessee",118961
48001,"Anderson County, Texas",58190
48003,"Andrews County, Texas",16117
48005,"Angelina County, Texas",87597
48007,"Aransas County, Texas",23818
48009,"Archer County, Texas",8735
48011,"Armstrong County, Texas",1944
48013,"Atascosa County, Texas",46446
48015,"Austin County, Texas",28618
48017,"Bailey County, Texas",7130
48019,"Bandera County, Texas",20537
48021,"Bastrop County, Texas",74763
48023,"Baylor County, Texas",3623
48025,"Bee County, Texas",32527
48027,"Bell County, Texas",323037
48029,"Bexar County, Texas",1785704
48031,"Blanco County, Texas",10655
48033,"Borden County, Texas",616
48035,"Bosque County, Texas",18125
48037,"Bowie County, Texas",93148
48039,"Brazoria County, Texas",324769
48041,"Brazos County, Texas",200665
48043,"Brewster County, Texas",9316
48045,"Briscoe County, Texas",1561
48047,"Brooks County, Texas",7161
48049,"Brown County, Texas",37825
48051,"Burleson County, Texas",17291
48053,"Burnet County, Texas",43448
48055,"Caldwell County, Texas",38734
48057,"Calhoun County, Texas",21609
48059,"Callahan County, Texas",13517
48061,"Cameron County, Texas",415557
48063,"Camp County, Texas",12449
48065,"Carson County, Texas",6157
48067,"Cass County, Texas",30166
48069,"Castro County, Texas",8164
48071,"Chambers County, Texas",36196
48073,"Cherokee County, Texas",51206
48075,"Childress County, Texas",7029
48077,"Clay County, Texas",10535
48079,"Cochran County, Texas",3046
48081,"Coke County, Texas",3231
48083,"Coleman County, Texas",8675
48085,"Collin County, Texas",834642
48087,"Collingsworth County, Texas",3036
48089,"Colorado County, Texas",20696
48091,"Comal County, Texas",114384
48093,"Comanche County, Texas",13765
48095,"Concho County, Texas",4010
48097,"Cooke County, Texas",38688
48099,"Coryell County, Texas",77231
48101,"Cottle County, Texas",1486
48103,"Crane County, Texas",4562
48105,"Crockett County, Texas",3743
48107,"Crosby County, Texas",6126
48109,"Culberson County, Texas",2290
48111,"Dallam County, Texas",6996
48113,"Dallas County, Texas",2453843
48115,"Dawson County, Texas",13640
48117,"Deaf Smith County, Texas",19360
48119,"Delta County, Texas",5329
48121,"Denton County, Texas",707304
48123,"DeWitt County, Texas",20465
48125,"Dickens County, Texas",2323
48127,"Dimmit County, Texas",10461
48129,"Donley County, Texas",3598
48131,"Duval County, Texas",11717
48133,"Eastland County, Texas",18421
48135,"Ector County, Texas",144325
48137,"Edwards County, Texas",1968
48139,"Ellis County, Texas",153969
48141,"El Paso County, Texas",827398
48143,"Erath County, Texas",39321
48145,"Falls County, Texas",17610
48147,"Fannin County, Texas",33831
48149,"Fayette County, Texas",24695
48151,"Fisher County, Texas",3844
48153,"Floyd County, Texas",6367
48155,"Foard County, Texas",1307
48157,"Fort Bend County, Texas",627293
48159,"Franklin County, Texas",10640
48161,"Freestone County, Texas",19515
48163,"Frio County, Texas",17702
48165,"Gaines County, Texas",18413
48167,"Galveston County, Texas",300484
48169,"Garza County, Texas",6412
48171,"Gillespie County, Texas",25153
48173,"Glasscock County, Texas",1259
48175,"Goliad County, Texas",7351
48177,"Gonzales County, Texas",20045
48179,"Gray County, Texas",22978
48181,"Grayson County, Texas",121935
48183,"Gregg County, Texas",122658
48185,"Grimes County, Texas",26783
48187,"Guadalupe County, Texas",139841
48189,"Hale County, Texas",36385
48191,"Hall County, Texas",3293
48193,"Hamilton County, Texas",8307
48195,"Hansford County, Texas",5521
48197,"Hardeman County, Texas",4082
48199,"Hardin County, Texas",55190
48201,"Harris County, Texas",4253700
48203,"Harrison County, Texas",67450
48205,"Hartley County, Texas",6144
48207,"Haskell County, Texas",5901
48209,"Hays County, Texas",168990
48211,"Hemphill County, Texas",4080
48213,"Henderson County, Texas",79094
48215,"Hidalgo County, Texas",806552
48217,"Hill County, Texas",35115
48219,"Hockley County, Texas",23072
48221,"Hood County, Texas",52044
48223,"Hopkins County, Texas",35469
48225,"Houston County, Texas",23161
48227,"Howard County, Texas",35408
48229,"Hudspeth County, Texas",3337
48231,"Hunt County, Texas",87079
48233,"Hutchinson County, Texas",21922
48235,"Irion County, Texas",1573
48237,"Jack County, Texas",8983
48239,"Jackson County, Texas",14255
48241,"Jasper County, Texas",35923
48243,"Jeff Davis County, Texas",2307
48245,"Jefferson County, Texas",251813
48247,"Jim Hogg County, Texas",5249
48249,"Jim Wells County, Texas",41754
48251,"Johnson County, Texas",153441
48253,"Jones County, Texas",19973
48255,"Karnes County, Texas",15233
48257,"Kaufman County, Texas",106753
48259,"Kendall County, Texas",35956
48261,"Kenedy County, Texas",431
48263,"Kent County, Texas",839
48265,"Kerr County, Texas",49786
48267,"Kimble County, Texas",4560
48269,"King County, Texas",276
48271,"Kinney County, Texas",3603
48273,"Kleberg County, Texas",32025
48275,"Knox County, Texas",3789
48277,"Lamar County, Texas",49811
48279,"Lamb County, Texas",14008
48281,"Lampasas County, Texas",20107
48283,"La Salle County, Texas",7109
48285,"Lavaca County, Texas",19468
48287,"Lee County, Texas",16601
48289,"Leon County, Texas",16803
48291,"Liberty County, Texas",76571
48293,"Limestone County, Texas",23585
48295,"Lipscomb County, Texas",3480
48297,"Live Oak County, Texas",11664
48299,"Llano County, Texas",19085
48301,"Loving County, Texas",71
48303,"Lubbock County, Texas",285760
48305,"Lynn County, Texas",5783
48307,"McCulloch County, Texas",8313
48309,"McLennan County, Texas",238707
48311,"McMullen County, Texas",726
48313,"Madison County, Texas",13677
48315,"Marion County, Texas",10324
48317,"Martin County, Texas",5017
48319,"Mason County, Texas",4003
48321,"Matagorda County, Texas",36547
48323,"Maverick County, Texas",55365
48325,"Medina County, Texas",46765
48327,"Menard County, Texas",2240
48329,"Midland County, Texas",146645
48331,"Milam County, Texas",24157
48333,"Mills County, Texas",4828
48335,"Mitchell County, Texas",9336
48337,"Montague County, Texas",19565
48339,"Montgomery County, Texas",485047
48341,"Moore County, Texas",22313
48343,"Morris County, Texas",12787
48345,"Motley County, Texas",1202
48347,"Nacogdoches County, Texas",66034
48349,"Navarro County, Texas",47979
48351,"Newton County, Texas",14200
48353,"Nolan County, Texas",14924
48355,"Nueces County, Texas",347691
48357,"Ochiltree County, Texas",10728
48359,"Oldham County, Texas",2060
48361,"Orange County, Texas",82977
48363,"Palo Pinto County, Texas",27856
48365,"Panola County, Texas",24020
48367,"Parker County, Texas",119712
48369,"Parmer County, Texas",10183
48371,"Pecos County, Texas",15619
48373,"Polk County, Texas",45656
48375,"Potter County, Texas",122335
48377,"Presidio County, Texas",7525
48379,"Rains County, Texas",10943
48381,"Randall County, Texas",125082
48383,"Reagan County, Texas",3475
48385,"Real County, Texas",3369
48387,"Red River County, Texas",12694
48389,"Reeves County, Texas",13798
48391,"Refugio County, Texas",7259
48393,"Roberts County, Texas",854
48395,"Robertson County, Texas",16545
48397,"Rockwall County, Texas",83021
48399,"Runnels County, Texas",10449
48401,"Rusk County, Texas",54026
48403,"Sabine County, Texas",10433
48405,"San Augustine County, Texas",8818
48407,"San Jacinto County, Texas",27126
48409,"San Patricio County, Texas",65600
48411,"San Saba County, Texas",6002
48413,"Schleicher County, Texas",3264
48415,"Scurry County, Texas",17126
48417,"Shackelford County, Texas",3356
48419,"Shelby County, Texas",26019
48421,"Sherman County, Texas",3073
48423,"Smith County, Texas",214821
48425,"Somervell County, Texas",8598
48427,"Starr County, Texas",61615
48429,"Stephens County, Texas",9464
48431,"Sterling County, Texas",1191
48433,"Stonewall County, Texas",1475
48435,"Sutton County, Texas",3950
48437,"Swisher County, Texas",7891
48439,"Tarrant County, Texas",1880153
48441,"Taylor County, Texas",133473
48443,"Terrell County, Texas",917
48445,"Terry County, Texas",12613
48447,"Throckmorton County, Texas",1601
48449,"Titus County, Texas",32663
48451,"Tom Green County, Texas",113281
48453,"Travis County, Texas",1095584
48455,"Trinity County, Texas",14309
48457,"Tyler County, Texas",21458
48459,"Upshur County, Texas",39995
48461,"Upton County, Texas",3283
48463,"Uvalde County, Texas",26752
48465,"Val Verde County, Texas",48705
48467,"Van Zandt County, Texas",52427
48469,"Victoria County, Texas",89269
48471,"Walker County, Texas",68408
48473,"Waller County, Texas",44357
48475,"Ward County, Texas",10879
48477,"Washington County, Texas",34093
48479,"Webb County, Texas",259172
48481,"Wharton County, Texas",41285
48483,"Wheeler County, Texas",5626
48485,"Wichita County, Texas",131559
48487,"Wilbarger County, Texas",13258
48489,"Willacy County, Texas",22058
48491,"Williamson County, Texas",456232
48493,"Wilson County, Texas",44370
48495,"Winkler County, Texas",7330
48497,"Wise County, Texas",60432
48499,"Wood County, Texas",42022
48501,"Yoakum County, Texas",8075
48503,"Young County, Texas",18339
48505,"Zapata County, Texas",14290
48507,"Zavala County, Texas",11961
49001,"Beaver County, Utah",6501
49003,"Box Elder County, Utah",50171
49005,"Cache County, Utah",115520
49007,"Carbon County, Utah",21246
49009,"Daggett County, Utah",1090
49011,"Davis County, Utah",315809
49013,"Duchesne County, Utah",19244
49015,"Emery County, Utah",10933
49017,"Garfield County, Utah",5095
49019,"Grand County, Utah",9328
49021,"Iron County, Utah",46750
49023,"Juab County, Utah",10341
49025,"Kane County, Utah",7221
49027,"Millard County, Utah",12569
49029,"Morgan County, Utah",9821
49031,"Piute County, Utah",1524
49033,"Rich County, Utah",2267
49035,"Salt Lake County, Utah",1063842
49037,"San Juan County, Utah",14965
49039,"Sanpete County, Utah",27906
49041,"Sevier County, Utah",20784
49043,"Summit County, Utah",38003
49045,"Tooele County, Utah",59870
49047,"Uintah County, Utah",34524
49049,"Utah County, Utah",540504
49051,"Wasatch County, Utah",25273
49053,"Washington County, Utah",144809
49055,"Wayne County, Utah",2737
49057,"Weber County, Utah",236640
50001,"Addison County, Vermont",36745
50003,"Bennington County, Vermont",36697
50005,"Caledonia County, Vermont",31121
50007,"Chittenden County, Vermont",158504
50009,"Essex County, Vermont",6226
50011,"Franklin County, Vermont",48214
50013,"Grand Isle County, Vermont",6983
50015,"Lamoille County, Vermont",24958
50017,"Orange County, Vermont",28924
50019,"Orleans County, Vermont",27109
50021,"Rutland County, Vermont",60869
50023,"Washington County, Vermont",59465
50025,"Windham County, Vermont",43985
50027,"Windsor County, Vermont",56211
51001,"Accomack County, Virginia",33341
51003,"Albemarle County, Virginia",102251
51005,"Alleghany County, Virginia",16230
51007,"Amelia County, Virginia",12759
51009,"Amherst County, Virginia",32384
51011,"Appomattox County, Virginia",15128
51013,"Arlington County, Virginia",221045
51015,"Augusta County, Virginia",73658
51017,"Bath County, Virginia",4652
51019,"Bedford County, Virginia",69590
51021,"Bland County, Virginia",6738
51023,"Botetourt County, Virginia",33154
51025,"Brunswick County, Virginia",17010
51027,"Buchanan County, Virginia",23859
51029,"Buckingham County, Virginia",17088
51031,"Campbell County, Virginia",55163
51033,"Caroline County, Virginia",28972
51035,"Carroll County, Virginia",29851
51036,"Charles City County, Virginia",7157
51037,"Charlotte County, Virginia",12404
51041,"Chesterfield County, Virginia",323856
51043,"Clarke County, Virginia",14323
51045,"Craig County, Virginia",5213
51047,"Culpeper County, Virginia",47911
51049,"Cumberland County, Virginia",9849
51051,"Dickenson County, Virginia",15690
51053,"Dinwiddie County, Virginia",27994
51057,"Essex County, Virginia",11233
51059,"Fairfax County, Virginia",1118602
51061,"Fauquier County, Virginia",66542
51063,"Floyd County, Virginia",15390
51065,"Fluvanna County, Virginia",25967
51067,"Franklin County, Virginia",56411
51069,"Frederick County, Virginia",80317
51071,"Giles County, Virginia",16928
51073,"Gloucester County, Virginia",36886
51075,"Goochland County, Virginia",21347
51077,"Grayson County, Virginia",15183
51079,"Greene County, Virginia",18771
51081,"Greensville County, Virginia",11851
51083,"Halifax County, Virginia",35849
51085,"Hanover County, Virginia",100668
51087,"Henrico County, Virginia",314932
51089,"Henry County, Virginia",52969
51091,"Highland County, Virginia",2245
51093,"Isle of Wight County, Virginia",35399
51095,"James City County, Virginia",68967
51097,"King and Queen County, Virginia",7046
51099,"King George County, Virginia",24500
51101,"King William County, Virginia",15981
51103,"Lancaster County, Virginia",11236
51105,"Lee County, Virginia",25474
51107,"Loudoun County, Virginia",336898
51109,"Louisa County, Virginia",33430
51111,"Lunenburg County, Virginia",12588
51113,"Madison County, Virginia",13200
51115,"Mathews County, Virginia",8884
51117,"Mecklenburg County, Virginia",31749
51119,"Middlesex County, Virginia",10822
51121,"Montgomery County, Virginia",95194
51125,"Nelson County, Virginia",14827
51127,"New Kent County, Virginia",19169
51131,"Northampton County, Virginia",12226
51133,"Northumberland County, Virginia",12346
51135,"Nottoway County, Virginia",15830
51137,"Orange County, Virginia",34246
51139,"Page County, Virginia",23895
51141,"Patrick County, Virginia",18451
51143,"Pittsylvania County, Virginia",62807
51145,"Powhatan County, Virginia",28123
51147,"Prince Edward County, Virginia",23238
51149,"Prince George County, Virginia",36941
51153,"Prince William County, Virginia",430289
51155,"Pulaski County, Virginia",34736
51157,"Rappahannock County, Virginia",7456
51159,"Richmond County, Virginia",9059
51161,"Roanoke County, Virginia",92901
51163,"Rockbridge County, Virginia",22394
51165,"Rockingham County, Virginia",77391
51167,"Russell County, Virginia",28445
51169,"Scott County, Virginia",22781
51171,"Shenandoah County, Virginia",42583
51173,"Smyth County, Virginia",31718
51175,"Southampton County, Virginia",18409
51177,"Spotsylvania County, Virginia",125684
51179,"Stafford County, Virginia",134352
51181,"Surry County, Virginia",6844
51183,"Sussex County, Virginia",11972
51185,"Tazewell County, Virginia",44268
51187,"Warren County, Virginia",38070
51191,"Washington County, Virginia",55190
51193,"Westmoreland County, Virginia",17524
51195,"Wise County, Virginia",40918
51197,"Wythe County, Virginia",29251
51199,"York County, Virginia",66146
51510,"Alexandria city, Virginia",146294
51515,"Bedford city, Virginia",5964
51520,"Bristol city, Virginia",17662
51530,"Buena Vista city, Virginia",6707
51540,"Charlottesville city, Virginia",43956
51550,"Chesapeake city, Virginia",228417
51570,"Colonial Heights city, Virginia",17479
51580,"Covington city, Virginia",5771
51590,"Danville city, Virginia",42996
51595,"Emporia city, Virginia",5740
51600,"Fairfax city, Virginia",23461
51610,"Falls Church city, Virginia",13229
51620,"Franklin city, Virginia",8528
51630,"Fredericksburg city, Virginia",27307
51640,"Galax city, Virginia",6908
51650,"Hampton city, Virginia",136836
51660,"Harrisonburg city, Virginia",50981
51670,"Hopewell city, Virginia",22348
51678,"Lexington city, Virginia",6998
51680,"Lynchburg city, Virginia",77113
51683,"Manassas city, Virginia",40605
51685,"Manassas Park city, Virginia",15798
51690,"Martinsville city, Virginia",13733
51700,"Newport News city, Virginia",180726
51710,"Norfolk city, Virginia",245782
51720,"Norton city, Virginia",4068
51730,"Petersburg city, Virginia",31973
51735,"Poquoson city, Virginia",12097
51740,"Portsmouth city, Virginia",96470
51750,"Radford city, Virginia",16685
51760,"Richmond city, Virginia",210309
51770,"Roanoke city, Virginia",97469
51775,"Salem city, Virginia",24970
51790,"Staunton city, Virginia",23921
51800,"Suffolk city, Virginia",85181
51810,"Virginia Beach city, Virginia",447021
51820,"Waynesboro city, Virginia",21107
51830,"Williamsburg city, Virginia",15167
51840,"Winchester city, Virginia",26881
53001,"Adams County, Washington",19005
53003,"Asotin County, Washington",21888
53005,"Benton County, Washington",182398
53007,"Chelan County, Washington",73687
53009,"Clallam County, Washington",71863
53011,"Clark County, Washington",438287
53013,"Columbia County, Washington",3995
53015,"Cowlitz County, Washington",101996
53017,"Douglas County, Washington",39350
53019,"Ferry County, Washington",7705
53021,"Franklin County, Washington",85845
53023,"Garfield County, Washington",2228
53025,"Grant County, Washington",91723
53027,"Grays Harbor County, Washington",71692
53029,"Island County, Washington",79177
53031,"Jefferson County, Washington",29854
53033,"King County, Washington",2007440
53035,"Kitsap County, Washington",254991
53037,"Kittitas County, Washington",41672
53039,"Klickitat County, Washington",20699
53041,"Lewis County, Washington",75621
53043,"Lincoln County, Washington",10437
53045,"Mason County, Washington",60832
53047,"Okanogan County, Washington",41275
53049,"Pacific County, Washington",20575
53051,"Pend Oreille County, Washington",12980
53053,"Pierce County, Washington",811681
53055,"San Juan County, Washington",15824
53057,"Skagit County, Washington",118222
53059,"Skamania County, Washington",11187
53061,"Snohomish County, Washington",733036
53063,"Spokane County, Washington",475735
53065,"Stevens County, Washington",43538
53067,"Thurston County, Washington",258332
53069,"Wahkiakum County, Washington",3993
53071,"Walla Walla County, Washington",59404
53073,"Whatcom County, Washington",205262
53075,"Whitman County, Washington",46606
53077,"Yakima County, Washington",246977
54001,"Barbour County, West Virginia",16493
54003,"Berkeley County, West Virginia",107098
54005,"Boone County, West Virginia",24478
54007,"Braxton County, West Virginia",14468
54009,"Brooke County, West Virginia",23853
54011,"Cabell County, West Virginia",96974
54013,"Calhoun County, West Virginia",7607
54015,"Clay County, West Virginia",9297
54017,"Doddridge County, West Virginia",8178
54019,"Fayette County, West Virginia",45869
54021,"Gilmer County, West Virginia",8732
54023,"Grant County, West Virginia",11816
54025,"Greenbrier County, West Virginia",35820
54027,"Hampshire County, West Virginia",23709
54029,"Hancock County, West Virginia",30305
54031,"Hardy County, West Virginia",13866
54033,"Harrison County, West Virginia",69141
54035,"Jackson County, West Virginia",29234
54037,"Jefferson County, West Virginia",54504
54039,"Kanawha County, West Virginia",192179
54041,"Lewis County, West Virginia",16371
54043,"Lincoln County, West Virginia",21627
54045,"Logan County, West Virginia",36168
54047,"McDowell County, West Virginia",21326
54049,"Marion County, West Virginia",56678
54051,"Marshall County, West Virginia",32674
54053,"Mason County, West Virginia",27179
54055,"Mercer County, West Virginia",62523
54057,"Mineral County, West Virginia",27956
54059,"Mingo County, West Virginia",26103
54061,"Monongalia County, West Virginia",100332
54063,"Monroe County, West Virginia",13463
54065,"Morgan County, West Virginia",17471
54067,"Nicholas County, West Virginia",26229
54069,"Ohio County, West Virginia",44075
54071,"Pendleton County, West Virginia",7566
54073,"Pleasants County, West Virginia",7595
54075,"Pocahontas County, West Virginia",8692
54077,"Preston County, West Virginia",33832
54079,"Putnam County, West Virginia",56435
54081,"Raleigh County, West Virginia",79021
54083,"Randolph County, West Virginia",29384
54085,"Ritchie County, West Virginia",10236
54087,"Roane County, West Virginia",14684
54089,"Summers County, West Virginia",13737
54091,"Taylor County, West Virginia",16991
